Unique_ID,Category,Review_text
136040,smartTv,I liked it
134236,mobile,"I bought the phone on Amazon and been using my Samsung M30s for couple of weeks now. Delivery experience from Amazon - top notch. The best thing about the phone is its battery life. With normal usage, the battery works for days. With lots of gaming and app usage, it still easily works for 2 days. With 6000 mAH battery life is no problem at all. The 6.4"" super AMOLED display is awesome. The camera notch at top is minimum. Gives a very immersive experience while gaming or watching videos. With 8 core CPU, performance of gaming and other heavy apps is extremely good. The back camera is 48MP triple rear camera. What that means is you can snap photos normally and ultra-wide shots. The night mode is also good. Front camera is also good. No auto-focus for front camera. Optical image stabilisation is missing for both cameras. All in all, the camera is great in the price range. The pricing of the phone makes it a great buy. The build quality is similar to other Samsung phones. Very light weight and sleek phone. Only disadvantage I found is the speakers of this phone. No stereo support and the only speaker at the bottom is very low in volume. Verdict - With the given price range, the battery life, great camera and amazing display makes this phone a great buy !!"
113945,books,"Awesome book at reasonable price, must buy ........."
168076,smartTv,good
157302,books,"The book is fine,not bad,contains nice concepts and nicely explained. Likes its concepts."
146539,smartTv,Nice tv and pic quality .good custmer srrvice my tv install 3 hours Isme home theater kaise lagega
157661,smartTv,"The iPhone 7 is legitimately among the most interesting, opinionated, powerful phones Apple has ever shipped, and the most confident expressions of the company's vision in a long time. New iOS 11 is excellent, the camera is much better, and the performance is phenomenal (stay away from Android users who say I have 4 - 6 - 8 - or - 100 GB of RAM, iPhone beats everyone in limited resources). Good Stuff - Water resistance - Improved cameras - Better battery life - Great display - Taptic engine feedback is neat Bad Stuff * Trust me these are advanced features that we are not used to if you are then these are Good stuff. - Lack of headphone jack is inconvenient - Wireless audio ecosystem is immature"
110329,mobile,"20000 mAH, what more you need. Super product"
157473,mobile,The company should give more Bettany backup and screen saver
163223,mobile accessories,Very good phone
128878,smartTv,Good option
153393,mobile,Redmi note 6 pro is the best mobile at the best price available in India. no other brands are coming near to its price n performance n quality.
126986,smartTv,Good
151904,smartTv,Product is good as expected but after sale service from the company not delivered as promised for free demo and wall mount installation.
130407,refrigerator,Good product 👍
128968,smartTv,Good phone
140983,smartTv,"I’m a fan of Alexa Fire Stick. Its a value for money thing and your TV has whole lot of good options to spend time on. Definitely recommended. Easy user interface and voice control. There’s a small lag in voice command, that can be fixed."
120379,books,Delivered in time. Worth reading.
112316,mobile,Amazing phone
162756,mobile,Very good
165524,smartTv,Wide screen and picture quality is Fine Sound quality is average Easy to connect with all apps
159823,mobile,This is my second iPhone after SE and this is very big change for me i loved this product Trust me this is best phone in current market
130319,refrigerator,Good product in this range. Everything is good in this camera. Video quality is really awesome. Focud speed is Really Nice.
152179,smartTv,Product not working. Carrier not getting detected at all. Please look into it.
141242,books,"Just make a goal and work to achieve it..you'll find everything else during your journey and if you were doing it from your heart, one day you'll surely achieve your goal."
164043,mobile,"Very nice and fully satisfied, after discount got it for 35000"
116979,mobile,"Best ever phone I have used.. Gorgeous speed.. Very nice for PUBG.. It has a stunning look.. But, if there was a large battery then it will be a perfect iPhone.."
147568,mobile,Not purchase if you are miui user than it is not like you better life is also not good
119959,mobile accessories,Compare to the Brice this phone is best phone. And it's battery is speed charging and long lasting.
153886,books,Satisfied with this purchase. Must buy
163138,mobile,Very good mobile
166242,smartTv,Worst product!!!! Just becz of rain i got water damage!!! And apple service also waste of time !!! Thy don't provide any warranty!!! So be careful not even take it in to rain '! Becz mokka mob ✌🏼And wifi not working properly bla bla many prob waste of money 🤷🏻‍♂️
162352,books,Very Good book!
150653,mobile,"Phone is ok... But there are lot of problems specially in network department.. i use airtel 4g but i bearly get any 4g network,,, it always switch to 3g automatically...internet speed suffers call quantity suffers...i use jio as well and it also faces same problem... Camera hardware is good but lacks clearity.. and i am not even comparing with copitation it is simply bad.... Build is bad.. Vibration callibration is worse.. Auto brightness is worse.. Sound via speakers are bad(low)... I don't think any of these problems could be fixed by ota update.... So think hard befor buying... I can't recommend it......."
143945,mobile accessories,Nice
129755,mobile,Good product
117159,mobile,Best in the market
161742,mobile,Value for Money...Best mobile in this range..using from last 2 months...dint face any problem..
158213,mobile,"The phone really works great, The best thing about this phone is its battery backup which is enough for 2 days of heavy usage!! Pros: Battery backup Camera ( Problem during Low light) processor (superb) Ram User interface Build quality Cons: Low light camera No earphone Include This i got around 8999 and this is really value for money."
140681,books,Its one of d best stories i have read I have learned 2 things 1. Follow your heart 2. No need to go all over the world when u have your treasure just within you
131442,books,"Got pirated copy as there was no hologram and quality of print and pages also bad, so returned it."
169807,mobile,"redmi 6A, budget smartphone, it is featured with decent camera and screen size, sound quality is good but speakers are at back side which sometimes interrupt your enjoyment while listening music without earphones, battery charges fast but drains also fast, may be it is due to its mediatek procerssor. overall for a light mobile user, it is a best option."
156689,mobile,Thanks
143806,mobile,Nice
159584,mobile accessories,"This is a very good mobile under 15K. Both Selfi and rear AI Cameras are giving OSM pics. Sound is not high but it's having a decent sound quality. We can play 3D and high animated games without any lags in this mobile. Good Battery backup, lasting for more than 1.5 days."
113314,smartTv,Ausam product.... Go for it....
153131,mobile accessories,Rear camera is average. Battery last full day. Under sunlight display little bit dull. Everything else is five star.selfie cam is pro
153098,mobile,Realme U1 is really an awesome product.This is a mid range phone in terms of performance.Lets have a look at its pros and cons Pros:- 1.Vivid display and water droplet notch. 2.Best screen to body ratio 3.MediaTek Helio P70 SoC performs lag free performance 4.The front 25-megapixel camera captures detailed selfies and rear camera is decent too. 5.Fludic face detection 6.Good audio quality 7.Value for money Cons:- 1.Color OS not so intutive and takes time getting used to even for experienced smartphone users 2.Battery performance 3500 mha though decent but 5000 mha has become segment norm. 3.Average low light camera performance 4.No 4k video recording and video stabilisation 5.Body and screen is fingerprint and smudge magnet Realme U1 is a really value for money product and I credit Amazon for providing me a nice deal on my purchase.I got 3270 for my nearly 18 months old Moto G5 plus and Amazon gave me additional discount of nearly 1600 inr on Amazons special sales day.I got 5156 INR as final cart value.Nearl 10 days have passed and I am satisfied with the overall performance of the phone considering the budget.
147123,smartTv,Normal use mai battery 3.5 hours nikal deti hai araam se or screen 120hz hone se clear vision milta hai Pubg or gta 5 run without any lag
122586,smartTv,Excellent phone
145383,mobile accessories,Nice phone
118439,smartTv,"Bought this at a great price during the prime day sale. Had the previous gen full hd fire stick which served me well on my previous smart TV. Bought this to check out the improvements and also to compare it with the native apps on WebOS on my TV. This literally blows away the native apps. Dolby vision, hdr10 works flawlessly. I had my doubts about the wifi since I'm pretty old school and always hardwire stuff. But the AC wifi on this works even better than the wired ethernet connection on my TV. The apps run great and super fast. Lastly and this is my opinion a huge huge win.. Plex. This stick actually plays 4K in plex without transcoding with absolutely no issues. That just sealed the deal for me. Granted you need a pretty beefy pc to do this and mine is, but even then the WebOS plex app used to glitch out every now and then. Tip : Keep the hdr on the stick to adaptive and tweak the dolby vision and hdr settings on your TV separately. Once you nail them right, there's no going back to native apps. Super Duper Impressed!!"
145281,mobile,Nice performance but battery life is very poor
126976,mobile,Good
154380,mobile accessories,"Slow fingerprint reader, Front and Back Both Cameras Awesomes and Superb full day battery life after heavy use."
